year,name,state,total_mwh,total_cust,no,type,saidi_nomed,saifi_nomed,caidi_nomed,circuits,voltage,nerc,gen_mwh,purchase_mwh,ba,pv_mwh,wind_mwh,nm_mwh,ee_mwh,dem_res_customers,dem_res_mwh
2016.0,Sevier County Electric System,TN,1483938,55969,16949.0,Municipal,141.21,1.54,91.694805,77.0,0,SERC,0,1556011,,,,,,,
2016.0,Shakopee Public Utilities Comm,MN,424695,17026,16971.0,Municipal,27.319,0.493,55.413793,32.0,.,MRO,.,449534,,0.0,0.0,0.0,8222,1900,1
2016.0,City of Shelby - (NC),NC,192951,8241,17037.0,Municipal,28.933,0.525,55.110476,14.0,.,SERC,0,205887,,,,,,,
2016.0,RushShelby Energy,IN,384411,14593,17038.0,Cooperative,.,.,.,40.0,38,RFC,.,400396,,0.0,0.0,0.0,,,
2016.0,"Shelby Energy Co-op, Inc",KY,499126,15941,17044.0,Cooperative,157.72,1.51,104.45033,41.0,.,SERC,.,516353,,0.0,0.0,0.0,,,
2016.0,Shenandoah Valley Elec Coop,VA,2386548,92328,17066.0,Cooperative,175.8,2.01,87.462687,132.0,1,SERC,.,2489236,,19.823,0.0,19.823,207,11527,401
2016.0,Sierra Pacific Power Co,NV,8338498,338150,17166.0,Investor Owned,153,1.302,117.51152,354.0,0,WECC,5080877,4383695,,0.0,0.0,0.0,60892,4152,1625
2016.0,City of Sikeston - (MO),MO,342965,9312,17177.0,Municipal,.,.,.,24.0,16,SPP,1364754,412193,,,,,,,
2016.0,City of Siloam Springs - (AR),AR,258298,7395,17184.0,Municipal,15.184,0.269,56.446097,18.0,0,SPP,.,271231,,0.0,0.0,0.0,,,
2016.0,Singing River Elec Pwr Assn,MS,1341974,72823,17252.0,Cooperative,145.43,.,.,165.0,94,SERC,.,1428461,,,,,1508,63,0
2016.0,North West Rural Electric Coop,IA,669792,9853,17260.0,Cooperative,.,.,.,119.0,.,MRO,.,696711,,28.06,5.88,33.94,,,
2016.0,Sioux Valley SW Elec Coop,SD,635815,20432,17267.0,Cooperative,109.03,1.239,87.998386,129.0,.,MRO,.,798573,,34.572,9.179,43.751,935,,
2016.0,Slinger Utilities,WI,35840,2281,17324.0,Municipal,.,.,.,6.0,6,MISO,0,39190,,0.0,0.0,0.0,,,
2016.0,PUD 1 of Snohomish County,WA,6276316,341109,17470.0,Political Subdivision,.,.,.,367.0,277,WECC,504118,8302179,,0.0,0.0,0.0,89354,,
2016.0,"South Alabama Elec Coop, Inc",AL,325647,16404,17534.0,Cooperative,103.805,1.041,99.716619,42.0,0,SERC,.,343611,,,,,,,
2016.0,South Carolina Electric&Gas Company,SC,22524213,705025,17539.0,Investor Owned,90.5,1.3,69.615385,732.0,0,SERC,19602810,4978837,,8006.863,0.0,8006.863,73730,39,.
2016.0,South Carolina Public Service Authority,SC,8358637,176776,17543.0,State,23.5,0.4,58.75,283.0,283,SERC,20412502,3525123,,4.619,0.0,4.619,28919,20,400
2016.0,South Central Public Pwr Dist,NE,182245,8196,17548.0,Political Subdivision,.,.,.,76.0,0,SPP,.,198279,,0.0,0.0,0.0,322,913,0
2016.0,South Central Electric Assn,MN,227966,5809,17550.0,Cooperative,176.83,1.41,125.41135,75.0,0,MRO,.,237171,,158.461,393.183,551.644,,,
2016.0,Town of South Hadley - (MA),MA,112386,8011,17560.0,Municipal,.,.,.,5.0,0,NPCC,.,101633,,0.0,0.0,0.0,,,
2016.0,South Kentucky Rural E C C,KY,1249629,67127,17564.0,Cooperative,212.75,1.83,116.25683,141.0,4,RFC,.,1334196,,89.348,1.0,90.348,,,
2016.0,South Louisiana Elec Coop Assn,LA,553822,21572,17565.0,Cooperative,.,.,.,37.0,0,SERC,.,582950,,0.0,0.0,0.0,,,
2016.0,South River Elec Member Corp,NC,805730,43716,17572.0,Cooperative,.,.,.,120.0,120,SERC,.,880830,,0.0,0.0,0.0,299,92,.
2016.0,"Southeastern IL Elec Coop, Inc",IL,1026729,24077,17585.0,Cooperative,146.11,1.37,106.64964,113.0,1,RFC,.,1054018,,1.0,0.0,1.0,,,
2016.0,Southeastern Electric Coop Inc - (OK),OK,301524,14422,17603.0,Cooperative,273.58,.,.,28.0,27,SPP,.,319361,,,,,,,
2016.0,Southern California Edison Co,CA,74248701,5020876,17609.0,Investor Owned,109.978,0.994,110.64185,4510.0,899,WECC,14005004,69376696,,0.0,0.0,0.0,732110,691155,.
2016.0,Bear Valley Electric Service,CA,128234,23862,17612.0,Investor Owned,72.283,0.789,91.613435,23.0,0,WECC,-36,148499,,0.0,0.0,0.0,768,1,0
2016.0,Southern Illinois Elec Coop,IL,185138,10836,17631.0,Cooperative,.,.,.,43.0,0,RFC,.,195136,,0.0,0.0,0.0,,,
2016.0,Southern Indiana Gas & Elec Co,IN,5474206,144400,17633.0,Investor Owned,.,.,.,253.0,2,RFC,4137855,1672511,,0.0,0.0,0.0,43538,23107,0
2016.0,Southern Maryland Elec Coop Inc,MD,3392566,158695,17637.0,Cooperative,.,.,.,238.0,0,RFC,.,2487463,,18520.611,9.445,18530.056,44965,45794,0
2016.0,"Southern Iowa Elec Coop, Inc",IA,73683,4733,17643.0,Cooperative,64.166,0.614,104.50489,31.0,.,SERC,.,122481,,0.0,9.0,17.0,,,
2016.0,Southern Pine Elec Power Assn,MS,1956835,67184,17647.0,Cooperative,.,.,.,133.0,0,SERC,.,2049574,,0.0,0.0,0.0,528,,
2016.0,Southwest Arkansas E C C,AR,662804,26714,17671.0,Cooperative,106.2,1.366,77.745242,92.0,92,SERC,0,728211,,0.0,0.0,0.0,,4,0
2016.0,Southwest Mississippi E P A,MS,478123,25452,17683.0,Cooperative,813.3,.,.,67.0,0,SERC,.,510648,,,,,,,
2016.0,Southwest Louisiana E M C,LA,2354982,107136,17684.0,Cooperative,.,.,.,165.0,165,SERC,.,2515449,,0.0,0.0,0.0,,8,31
2016.0,Southwest Public Power Dist,NE,188017,6181,17692.0,Political Subdivision,0.54,.,.,73.0,.,MRO,.,212333,,,,,,1049,.
2016.0,Southwest Tennessee E M C,TN,948110,49777,17694.0,Cooperative,.,.,.,80.0,0,SERC,0,1013912,,,,,,,
2016.0,Southwestern Electric Coop Inc - (IL),IL,425260,22829,17697.0,Cooperative,83.71,0.86,97.337209,84.0,.,SERC,3448,457002,,,,,,,
2016.0,Southwestern Public Service Co,TX,13979616,269313,17718.0,Investor Owned,94.72,1.07,88.523364,391.0,.,SPP,15011035,13809594,,,,,14418,7161,32
2016.0,City of Springfield - (IL),IL,1649039,71305,17828.0,Municipal,.,.,.,115.0,91,SERC,1765383,878105,,0.0,0.0,0.0,5625,,
2016.0,Snapping Shoals El Member Corp,GA,1973019,96295,17832.0,Cooperative,68.1,0.935,72.834225,97.0,92,SERC,.,2044055,,,,,20764,,
2016.0,City Utilities of Springfield - (MO),MO,3014578,113966,17833.0,Municipal,.,.,.,157.0,0,SPP,2358172,1540623,,18.544,0.0,18.544,7689,,
2016.0,City of Springfield - (OR),OR,741944,32021,17839.0,Municipal,.,.,.,37.0,.,WECC,.,771893,,0.0,0.0,0.0,3724,,
2016.0,City of Springville - (UT),UT,256083,11356,17845.0,Municipal,11.641,0.152,76.585526,22.0,0,WECC,8779,263684,,0.0,0.0,0.0,,,
2016.0,City of St Charles - (IL),IL,527755,15610,17860.0,Municipal,.,.,.,48.0,0,RFC,.,545007,,17.333,0.0,17.333,,,
2016.0,St Croix Electric Coop,WI,186900,10440,17868.0,Cooperative,56.105,0.406,138.18966,64.0,.,MRO,.,195900,,0.0,0.0,0.0,1610,3945,0
2016.0,City of St George,UT,628018,29415,17874.0,Municipal,3.376,.,.,52.0,52,WECC,133419,591990,,0.0,0.0,0.0,,,
2016.0,City of Shasta Lake - (CA),CA,195582,4510,17896.0,Municipal,.,.,.,8.0,6,WECC,.,200880,,,,,99,,
2016.0,City of Saint Peter,MN,94690,4257,17900.0,Municipal,.,.,.,13.0,.,MRO,562,98641,,43.0,0.0,43.0,571,1845,17
2016.0,Stanton County Public Pwr Dist,NE,125741,2693,17979.0,Political Subdivision,.,.,.,29.0,0,SPP,.,131399,,2.175,5.275,7.45,280,310,0
2016.0,City of Starke - (FL),FL,68766,2609,18004.0,Municipal,.,.,.,7.0,7,FRCC,.,73793,,0.0,0.0,0.0,,,
2016.0,City of Starkville,MS,429012,13521,18006.0,Municipal,.,.,.,17.0,0,SERC,0,444328,,,,,,,
2016.0,Stearns Cooperative Elec Assn,MN,503625,26223,18019.0,Cooperative,123.363,1.231,100.21365,117.0,116,MRO,21,526851,,127.37,158.631,286.001,,,
2016.0,City of Statesville - (NC),NC,452830,13329,18022.0,Municipal,.,.,.,36.0,36,SERC,.,473941,,,,,,,
2016.0,Steele-Waseca Cooperative Electric,MN,327619,11393,18047.0,Cooperative,111.66,0.99,112.78788,67.0,26,MRO,.,342710,,220.0,872.0,1092.0,,,
2016.0,South Central Power Company,OH,2603651,118180,18085.0,Cooperative,224.469,1.86,120.68226,212.0,0,RFC,.,2805854,,,,,,,
2016.0,Town of Sterling - (MA),MA,58236,3830,18087.0,Municipal,.,.,.,4.0,4,NPCC,.,51572,,0.0,0.0,0.0,,223,37
2016.0,Steuben County Rural E M C,IN,185847,9675,18100.0,Cooperative,.,.,.,25.0,.,RFC,.,195661,,,,,,,
2016.0,"Steuben Rural Elec Coop, Inc",NY,83755,6297,18102.0,Cooperative,.,.,.,16.0,0,NPCC,.,90815,,24.0,0.0,24.0,167,,
2016.0,Stillwater Utilities Authority,OK,451777,20946,18125.0,Municipal,.,.,.,31.0,.,SPP,33819,502886,,0.0,0.0,0.0,,1,848
2016.0,City of Stoughton - (WI),WI,140891,8635,18181.0,Municipal,30.964,0.416,74.432692,15.0,0,MISO,0,143948,,0.0,0.0,0.0,,,
2016.0,Tallapoosa River Elec Coop Inc,AL,555456,26613,18203.0,Cooperative,152.916,1.23,124.32195,73.0,2,SERC,.,569433,,,,,,1,0
2016.0,Strawberry Electric Serv Dist,UT,58133,3519,18206.0,Political Subdivision,.,.,.,17.0,6,WECC,.,58490,,82.896,0.0,82.896,,,
2016.0,City of Sturgeon Bay - (WI),WI,149570,8791,18249.0,Municipal,.,.,.,18.0,0,MISO,0,154568,,0.0,0.0,0.0,,,
2016.0,Sulphur Springs Valley E C Inc,AZ,805403,51249,18280.0,Cooperative,108.31,0.55,196.92727,82.0,0,WECC,7116,871439,,0.0,0.0,0.0,1033,761,56
2016.0,"Sumter Electric Coop, Inc",FL,3238522,196461,18304.0,Cooperative,.,.,.,197.0,0,FRCC,.,3407798,,1803.0,0.0,1803.0,,21,131
2016.0,Sun Prairie Utilities,WI,271511,14955,18312.0,Municipal,.,.,.,27.0,0,MISO,0,285013,,0.0,0.0,0.0,,,
2016.0,Superior Water and Light Co,WI,820880,14714,18336.0,Investor Owned,33.03,0.37,89.27027,17.0,0,MRO,.,833746,,,,,,,
2016.0,Surry-Yadkin Elec Member Corp,NC,366770,26885,18339.0,Cooperative,130.5,1.14,114.47368,69.0,.,SERC,.,402467,,,,,8727,,
2016.0,Suwannee Valley Elec Coop Inc,FL,533673,25648,18360.0,Cooperative,271.9,3,90.633333,41.0,0,FRCC,.,557382,,58.204,0.0,58.204,2403,,
2016.0,Taylor Electric Coop - (WI),WI,67110,4369,18383.0,Cooperative,105,.,.,48.0,.,MRO,61,71340,,57.0,0.0,57.0,697,2112,.
2016.0,Sylacauga Utilities Board,AL,195403,6162,18395.0,Municipal,.,.,.,24.0,24,SERC,.,200254,,,,,,,
2016.0,"Sun River Electric Coop, Inc",MT,85406,5783,18401.0,Cooperative,.,.,.,41.0,0,WECC,.,93564,,75.72,0.0,75.72,,,
2016.0,City of Tacoma - (WA),WA,4621308,176781,18429.0,Municipal,.,.,.,184.0,25,WECC,3149870,4351075,,1707.78,0.0,1707.78,45818,,
2016.0,City of Tallahassee - (FL),FL,2639582,114573,18445.0,Municipal,.,.,.,262.0,0,FRCC,2583195,242745,,0.0,0.0,0.0,5701,12,0
2016.0,T I P Rural Electric Coop,IA,153341,6357,18446.0,Cooperative,93.91,1.196,78.520067,21.0,0,MRO,.,162353,,85.296,3.721,89.017,,,
2016.0,"Talquin Electric Coop, Inc",FL,953400,53592,18449.0,Cooperative,233.2,3.17,73.564669,86.0,.,FRCC,151,1023584,,376.0,0.0,376.0,,,
2016.0,Tampa Electric Co,FL,19234525,730504,18454.0,Investor Owned,102.44,1.45,70.648276,782.0,0,FRCC,17612374,2762262,,5975.0,0.0,5975.0,29254,252,41688
2016.0,City of Taunton,MA,658313,29112,18488.0,Municipal,26.585,1.792,14.835379,50.0,25,NPCC,91269,614305,,194.5,0.0,194.5,753,11,34
2016.0,Taylor County Rural E C C,KY,528709,26315,18498.0,Cooperative,71.64,0.89,80.494382,63.0,0,RFC,.,555334,,0.0,0.0,0.0,349,,
2016.0,Three Notch Elec Member Corp,GA,232596,15254,18499.0,Cooperative,.,.,.,37.0,.,SERC,.,254594,,0.145,0.0,0.145,,,
2016.0,City of Thomasville - (GA),GA,502391,15431,18848.0,Municipal,133.08,.,.,40.0,.,SERC,.,522556,,,,,,,
2016.0,Tipmont Rural Elec Member Corp,IN,523821,26532,18940.0,Cooperative,105.61,1.22,86.565574,61.0,11,RFC,.,544973,,0.0,0.0,0.0,,,
2016.0,City of Tipp City - (OH),OH,167076,4971,18941.0,Municipal,1.74,0.015,116,12.0,9,RFC,.,177330,,,,,,,
2016.0,"Tri-County Electric Coop, Inc",IL,369390,16128,18955.0,Cooperative,86.8,1,86.8,86.0,86,RFC,.,387577,,0.0,0.0,0.0,,,
2016.0,Tri-County Elec Member Corp,GA,369116,21298,18956.0,Cooperative,.,.,.,35.0,.,SERC,.,394756,,16.101,0.0,16.101,56,3273,0
2016.0,Twin County Electric Pwr Assn,MS,200234,12659,18961.0,Cooperative,339.34,.,.,43.0,39,SERC,.,224416,,,,,,,
2016.0,Twin Valley Electric Coop Inc,KS,34480,3056,18962.0,Cooperative,190.31,0.83,229.28916,8.0,.,SPP,.,38288,,,,,,,
2016.0,The Toledo Edison Co,OH,1805970,101626,18997.0,Investor Owned,70.991,0.652,108.8819,249.0,241,RFC,1436777,1850614,,0.0,0.0,0.0,26873,1742,8
2016.0,"Tombigbee Electric Coop, Inc",AL,116972,9339,19027.0,Cooperative,307.67,2.76,111.47464,30.0,6,SERC,.,128456,,,,,,,
2016.0,Powder River Energy Corp,WY,2261194,26701,19156.0,Cooperative,194,1.79,108.37989,116.0,.,WECC,.,2428217,,106.123,11.688,117.811,,,
2016.0,Tri-County Electric Coop,MN,318041,15735,19157.0,Cooperative,89.167,1.073,83.100652,78.0,0,MRO,.,417818,,650.655,301.207,977.862,2379,7449,.
2016.0,Tri-County Electric Coop Assn,MO,85683,6342,19158.0,Cooperative,.,.,.,25.0,25,SERC,.,95787,,0.0,0.0,0.0,,,
2016.0,"Tri-County Electric Coop, Inc",TX,2675218,103821,19159.0,Cooperative,39.23,0.62,63.274194,134.0,0,TRE,.,2811525,,0.0,0.0,0.0,,,
2016.0,"Tri-County Electric Coop, Inc",OK,894706,21081,19160.0,Cooperative,.,.,.,124.0,0,SPP,.,980843,,,,,,12,251
2016.0,"Tri-County Electric Coop, Inc",FL,310192,17932,19161.0,Cooperative,222.08,2.568,86.479751,50.0,42,FRCC,.,328633,,55.91,0.0,55.91,,,
2016.0,Tri-County Elec Member Corp,TN,534376,27008,19162.0,Cooperative,320,3.7,86.486486,35.0,0,SERC,0,1312392,,,,,,,
2016.0,Trico Electric Cooperative Inc,AZ,685036,44819,19189.0,Cooperative,41.3,0.49,84.285714,66.0,33,WECC,484,708882,,1377.389,0.092,1377.481,257,26,0
2016.0,Diverse Power Incorporated,GA,697458,34154,19219.0,Cooperative,.,.,.,70.0,70,SERC,.,750482,,46.794,0.0,46.794,,,
2016.0,Truckee Donner P U D,CA,151527,13679,19229.0,Political Subdivision,.,.,.,17.0,17,WECC,575,158324,,0.0,0.0,0.0,1543,,
2016.0,Tullahoma Board-Public Utils,TN,299572,10680,19266.0,Municipal,29.871,0.651,45.884793,12.0,0,SERC,0,315367,,,,,,,
2016.0,Turlock Irrigation District,CA,2000288,101867,19281.0,Political Subdivision,.,.,.,110.0,0,WECC,1948416,1443813,,0.0,0.0,0.0,13354,,
2016.0,Two Rivers Water & Light,WI,80387,6048,19324.0,Municipal,.,.,.,9.0,8,MISO,0,84327,,0.0,0.0,0.0,,,
2016.0,Umatilla Electric Coop Assn,OR,1791884,14849,19325.0,Cooperative,122.4,1.23,99.512195,113.0,0,WECC,1776,1845887,,0.0,0.0,0.0,13511,,
2016.0,"UGI Utilities, Inc",PA,740397,62679,19390.0,Investor Owned,78,0.63,123.80952,45.0,0,RFC,.,818070,,58.452,0.0,58.452,4047,,
2016.0,Tri-County Electric Coop,MI,341765,25742,19396.0,Cooperative,179,1.46,122.60274,62.0,0,RFC,.,361359,,81.69,0.079,81.769,4145,5964,.
2016.0,Union Electric Membership Corp - (NC),NC,1335692,74092,19435.0,Cooperative,66.4,0.73,90.958904,141.0,60,SERC,.,1411521,,253.2,0.0,253.2,2903,,
2016.0,Union Electric Co - (MO),MO,32872258,1208410,19436.0,Investor Owned,91,0.73,124.65753,2245.0,0,SERC,38576901,2840839,,0.0,0.0,0.0,151815,,
2016.0,Western Iowa Power Coop,IA,98911,5520,19437.0,Cooperative,76.2,0.955,79.790576,52.0,52,MRO,614,105916,,0.009,0.015,0.024,,,
2016.0,"Southern Indiana R E C, Inc",IN,456848,9254,19445.0,Cooperative,195.7,1.266,154.58136,27.0,0,RFC,.,465796,,77.0,0.0,77.0,,,
2016.0,United Electric Coop Service Inc - (TX),TX,2059445,81057,19490.0,Cooperative,76.342,0.843,90.559905,181.0,0,TRE,.,2165559,,0.0,0.0,0.0,4369,32329,44
2016.0,Union County Electric Coop Inc,SD,31185,1592,19493.0,Cooperative,.,.,.,20.0,.,MRO,.,32877,,,,,,,
2016.0,United Illuminating Co,CT,1788546,203102,19497.0,Investor Owned,.,.,.,350.0,0,NPCC,.,1922894,,25932.173,44.4,25976.573,94062,,
2016.0,"Union Rural Electric Coop, Inc",OH,518533,9544,19501.0,Cooperative,133.2,1.657,80.38624,16.0,0,RFC,.,530128,,,,,,,
2016.0,"Black Hills Power, Inc. d/b/a",SD,1484499,68634,19545.0,Investor Owned,78.329,0.952,82.278361,151.0,.,WECC,1585870,1181453,,,,,5526,,
2016.0,Hawaiian Electric Co Inc,HI,6660195,304261,19547.0,Investor Owned,83.24,1.002,83.073852,416.0,5,HI,3484712,3478346,,0.0,0.0,0.0,,36156,589
2016.0,Homer Electric Assn Inc,AK,457288,31191,19558.0,Cooperative,186.54,1.79,104.21229,34.0,0,AK,35,484444,,63.599,13.244,76.843,,,
2016.0,Upper Cumberland E M C,TN,984931,49146,19574.0,Cooperative,110.51,.,.,56.0,0,SERC,0,1049093,,,,,,,
2016.0,Upper Peninsula Power Company,MI,702871,56127,19578.0,Investor Owned,164.9,1.3,126.84615,92.0,0,RFC,108487,742283,,0.0,0.0,0.0,,,
2016.0,Upshur Rural Elec Coop Corp,TX,838125,45624,19579.0,Cooperative,655,4.852,134.99588,114.0,0,SPP,.,900752,,127.79,0.0,127.79,,,
2016.0,Utilities Dist-Western IN REMC,IN,309268,19002,19667.0,Cooperative,302.75,2.47,122.57085,45.0,2,RFC,0,330111,,106.0,0.0,106.0,,,
2016.0,"UNS Electric, Inc",AZ,1637805,95087,19728.0,Investor Owned,63.865,0.849,75.223793,109.0,0,WECC,650866,1204791,,19764.526,216.021,19980.547,32765,53,3601
2016.0,Verdigris Valley Elec Coop Inc,OK,650933,36183,19785.0,Cooperative,.,.,.,69.0,0,SPP,.,698199,,0.0,0.0,0.0,,,
2016.0,Verendrye Electric Coop Inc,ND,569221,16265,19790.0,Cooperative,94.12,1.12,84.035714,102.0,102,MRO,0,587985,,4.794,6.45,11.244,127,3603,0
2016.0,"Vermont Electric Cooperative, Inc",VT,446003,38942,19791.0,Cooperative,217.59,1.7,127.99412,72.0,0,NPCC,.,519275,,0.0,0.0,0.0,,,
2016.0,City of Vernon,CA,1108992,1926,19798.0,Municipal,.,.,.,58.0,.,WECC,318,1154174,,,,,,,
2016.0,City of Vero Beach - (FL),FL,740288,35216,19804.0,Municipal,.,.,.,40.0,40,SERC,0,785376,,,,,,,
2016.0,"Victoria Electric Coop, Inc",TX,421264,22602,19806.0,Cooperative,164.13,1.28,128.22656,61.0,0,TRE,.,446718,,17.575,11.303,28.878,2,,
2016.0,Victory Electric Coop Assn Inc,KS,687529,19671,19820.0,Cooperative,257.1,.,.,102.0,2,SPP,.,710994,,0.0,0.0,0.0,,117,5
2016.0,"Valley Electric Assn, Inc",NV,519614,21346,19840.0,Cooperative,66.09,1,66.09,31.0,0,WECC,.,557466,,1147.84,1.612,1179.512,,,
2016.0,Virginia Electric & Power Co,VA,76291891,2429886,19876.0,Investor Owned,.,.,.,1855.0,0,SERC,80394379,7486404,,0.0,0.0,0.0,199946,98095,.
2016.0,Virginia Tech Electric Service,VA,348455,6543,19882.0,State,.,.,.,33.0,0,RFC,.,363125,,16.586,0.0,16.586,,,
2016.0,City of Wadsworth - (OH),OH,296664,13417,19951.0,Municipal,.,.,.,17.0,17,RFC,.,304475,,0.0,0.0,0.0,,1046,1
2016.0,Town of Wake Forest - (NC),NC,152587,5910,19974.0,Municipal,.,.,.,6.0,6,SERC,.,162410,,,,,,,
2016.0,Wake Electric Membership Corp,NC,732471,41013,19981.0,Cooperative,78.6,1.6,49.125,74.0,69,SERC,.,776830,,298.0,0.0,298.0,6467,3,.
2016.0,Town of Wallingford - (CT),CT,598681,24830,20038.0,Municipal,.,.,.,25.0,0,NPCC,0,614550,,70.0,0.0,70.0,6197,,
2016.0,Walton Electric Member Corp,GA,2573236,125287,20065.0,Cooperative,98.771,1.25,79.0168,85.0,0,SERC,.,2688115,,145.452,0.0,145.452,,,
2016.0,Warren Rural Elec Coop Corp,KY,1939528,63604,20130.0,Cooperative,90.84,1.31,69.343511,134.0,0,SERC,0,2058901,,,,,,,
2016.0,City of Warroad,MN,56845,914,20134.0,Municipal,.,.,.,5.0,.,MRO,.,57939,,,,,,,
2016.0,City of Waseca - (MN),MN,59434,4176,20136.0,Municipal,19,0.44,43.181818,5.0,.,MRO,.,62802,,0.0,0.0,0.0,509,1593,15
2016.0,Washington Elec Member Corp,GA,376074,15421,20146.0,Cooperative,245.3,.,.,40.0,40,SERC,.,389215,,0.0,0.0,0.0,,,
2016.0,Avista Corp,WA,5578322,247777,20169.0,Investor Owned,127,0.83,153.01205,211.0,79,WECC,7462256,4823114,,0.0,0.0,0.0,80710,,
2016.0,Watertown Municipal Utilities,SD,371520,12870,20187.0,Municipal,.,.,.,22.0,.,MRO,.,387314,,,,,2698,,
2016.0,Waupun Utilities,WI,106593,4250,20213.0,Municipal,5.9,0.09,65.555556,18.0,0,MISO,0,109796,,,,,,,
2016.0,Waverly Municipal Elec Utility,IA,141751,5221,20214.0,Municipal,.,.,.,17.0,.,MRO,62965,140552,,0.0,0.0,0.0,1126,,
2016.0,Whitewater Valley Rural EMC,IN,219389,11864,20216.0,Cooperative,215.85,1.562,138.18822,41.0,.,RFC,.,232314,,36.722,0.0,36.722,,,
2016.0,Weakley County Mun Elec Sys,TN,460133,20437,20228.0,Municipal,119.075,1.625,73.276923,33.0,0,SERC,0,490060,,,,,,,
2016.0,Town of Wellesley - (MA),MA,238318,10088,20310.0,Municipal,.,.,.,34.0,12,NPCC,.,238443,,0.0,0.0,0.0,,,
2016.0,Webster Electric Coop,MO,353757,18254,20318.0,Cooperative,.,.,.,48.0,12,SERC,.,370601,,68.0,0.0,68.0,,,
2016.0,Wellsborough Electric Co,PA,117991,6312,20334.0,Investor Owned,.,.,.,8.0,0,RFC,.,130659,,0.0,0.0,0.0,,,
2016.0,West Central Electric Coop Inc - (SD),SD,123465,6799,20368.0,Cooperative,83.4,0.819,101.8315,57.0,0,MRO,.,132965,,,,,,,
2016.0,West Penn Power Company,PA,6961917,512134,20387.0,Investor Owned,148.802,1.105,134.66244,855.0,855,RFC,.,7460593,,0.0,0.0,0.0,112400,.,.
2016.0,Whetstone Valley Elec Coop Inc,SD,90023,3415,20422.0,Cooperative,24,0.24,100,22.0,22,MRO,.,94776,,,,,,,
2016.0,Western Massachusetts Electric Company,MA,1369540,159336,20455.0,Investor Owned,87,0.88,98.863636,208.0,0,NPCC,9979,1528533,,0.0,0.0,0.0,116025,1,2
2016.0,Twin Valleys Public Power Dist,NE,96720,6447,20456.0,Political Subdivision,.,.,.,51.0,.,MRO,.,162508,,0.0,0.0,0.0,,694,.
2016.0,City of Westerville - (OH),OH,473414,16716,20477.0,Municipal,74.02,1.22,60.672131,27.0,.,RFC,.,513106,,0.0,0.0,0.0,1468,,
2016.0,City of Westfield - (MA),MA,364945,17964,20481.0,Municipal,.,.,.,14.0,14,NPCC,.,378500,,,,,1688,,
2016.0,"Wheatland Electric Coop, Inc",KS,792773,32660,20510.0,Cooperative,133.3,1.34,99.477612,115.0,.,SPP,.,854492,,,,,,,
2016.0,"White River Electric Assn, Inc",CO,737542,3323,20576.0,Cooperative,.,.,.,26.0,2,WECC,.,745952,,8.85,0.0,40.38,,,
2016.0,Northeastern Rural E M C,IN,1529039,29648,20603.0,Cooperative,27.735,0.474,58.512658,75.0,.,RFC,.,1558386,,0.0,0.0,0.0,,,
2016.0,"Wild Rice Electric Coop, Inc",MN,249911,14114,20639.0,Cooperative,.,.,.,60.0,.,MRO,.,270692,,108.495,162.904,271.399,1068,4864,2315
2016.0,Willmar Municipal Utilities,MN,274469,9460,20737.0,Municipal,25.6,0.4,64,19.0,10,MRO,36901,252891,,1.028,0.0,1.028,1806,2215,443
2016.0,City of Wilson,NC,1282627,34115,20785.0,Municipal,25.92,0.45,57.6,91.0,91,SERC,.,1331760,,,,,,,
2016.0,City of Windom,MN,54407,2457,20806.0,Municipal,.,.,.,8.0,0,MRO,19,57113,,,,,1308,,
2016.0,Village of Winnetka - (IL),IL,122765,5061,20824.0,Municipal,.,.,.,13.0,0,RFC,.,132421,,8.539,0.0,8.539,,,
2016.0,"Wiregrass Electric Coop, Inc",AL,366244,23946,20841.0,Cooperative,105.7,1.22,86.639344,51.0,0,SERC,.,394243,,,,,130,2834,.
2016.0,Wisconsin Electric Power Co,WI,24172449,1115325,20847.0,Investor Owned,62,0.55,112.72727,1660.0,0,RFC,26108967,10735549,,0.0,0.0,0.0,,88,.
2016.0,Wisconsin Power & Light Co,WI,10874507,465994,20856.0,Investor Owned,.,.,.,1075.0,361,MRO,9061588,5707273,,0.0,0.0,0.0,,124,.
2016.0,Wisconsin Rapids W W & L Comm,WI,264376,14611,20862.0,Municipal,.,.,.,16.0,16,MRO,.,275167,,0.0,0.0,0.0,,,
2016.0,Withlacoochee River Elec Coop,FL,3914371,210433,20885.0,Cooperative,153.53,2.26,67.933628,192.0,0,FRCC,.,4037294,,0.0,0.0,0.0,,,
2016.0,"Wood County Electric Coop, Inc",TX,595130,35209,20927.0,Cooperative,190.6,1.82,104.72527,93.0,.,SPP,.,650055,,,,,,,
2016.0,Wise Electric Coop Inc,TX,736160,21568,20948.0,Cooperative,.,.,.,57.0,57,TRE,.,773584,,,,,,,
2016.0,Woodbury County Rural E C A,IA,73267,3301,20951.0,Cooperative,.,.,.,28.0,.,SPP,.,77588,,0.019,0.0,0.019,,,
2016.0,Woodruff Electric Coop Corp,AR,421191,19837,20963.0,Cooperative,.,.,.,86.0,0,SERC,.,452506,,0.0,0.0,0.0,,3475,6840
2016.0,Wright-Hennepin Coop Elec Assn,MN,876638,50966,20996.0,Cooperative,43.965,0.489,89.907975,116.0,116,MRO,.,912838,,72.573,54.796,127.369,,,
